
0, 0.000, -47.536, -3.144
1, 0.000, -47.536, -5.172
2, 0.000, -47.536, -7.156
3, 0.000, -47.531, -9.015
4, 0.004, -47.528, -10.921
5, 0.000, -47.536, -12.543
6, 0.004, -47.328, -14.158
7, 0.000, -47.536, -15.849
8, 0.000, -47.386, -17.391
9, 0.004, -47.397, -18.609
10, 0.000, -47.495, -19.684
11, 0.000, -47.268, -20.717
12, 0.013, -47.012, -21.797
13, 0.000, -47.480, -22.915
14, 0.000, -47.495, -23.861
15, 0.000, -47.323, -24.476
16, 0.000, -47.442, -25.237
17, 0.008, -47.396, -26.236
18, 0.004, -47.250, -27.009
19, 0.000, -47.410, -27.124
20, 0.008, -47.248, -27.429
21, 0.008, -47.225, -28.017
22, 0.017, -46.903, -28.559
23, 0.013, -47.205, -29.029
24, 0.013, -47.127, -29.111
25, 0.013, -47.092, -29.344
26, 0.000, -47.061, -29.609
27, 0.013, -47.279, -30.027
28, 0.008, -47.157, -30.106
29, 0.000, -47.332, -30.217
30, 0.004, -47.339, -30.826
31, 0.017, -47.352, -30.651
32, 0.021, -47.131, -32.005
33, 0.008, -46.998, -30.027
34, 0.017, -46.757, -31.041
35, 0.013, -47.089, -31.163
36, 0.008, -47.096, -30.819
37, 0.025, -46.846, -29.693
38, 0.013, -46.852, -28.940
39, 0.021, -46.922, -31.860
40, 0.017, -47.003, -30.615
41, 0.042, -46.455, -30.450
42, 0.038, -46.524, -30.267
43, 0.013, -46.699, -29.782
44, 0.021, -46.916, -31.041
45, 0.033, -46.247, -29.270
46, 0.042, -46.570, -29.940
47, 0.046, -46.371, -29.513
48, 0.050, -46.363, -30.612
49, 0.033, -46.514, -29.283
